job_location,search_city,search_country,job_level,job_type,job_name,languages,certifications,soft_skills,programming_languages,technologies,academic_degrees,knowledge
Milpitas- CA,Livermore,United States,Associate,Onsite,Software Engineer,No found,No found,Organization,No found,No found,No found,No found
Santa Clara- CA,Livermore,United States,Associate,Onsite,Software Engineer,No found,No found,Problem Solving-Organization-Adaptability-Creativity-Communication-Teamwork,JavaScript-Python,AWS-Ansible-React-Puppet-Azure-Terraform-Google Cloud,No found,Testing-Web Development-Cloud Computing-Security
Milpitas- CA,Livermore,United States,Associate,Onsite,Software Engineer,No found,No found,Leadership-Teamwork-Adaptability-Creativity,Python,Node.js,No found,No found
Newark- CA,Livermore,United States,Associate,Onsite,Software Engineer,No found,No found,Teamwork-Adaptability-Creativity,No found,No found,No found,Agile-Version Control
San Jose- CA,Livermore,United States,Associate,Onsite,Software Engineer,No found,No found,Interpersonal Skills-Problem Solving-Leadership-Organization-Communication-Teamwork,Python,No found,No found,Testing
San Jose- CA,Livermore,United States,Associate,Onsite,Software Engineer,No found,No found,Interpersonal Skills-Problem Solving-Leadership-Organization-Communication-Teamwork,Shell-Python,No found,No found,Testing
San Jose- CA,Livermore,United States,Mid senior,Onsite,Software Engineer,No found,No found,Communication-Teamwork,Go-SQL-Java,Hadoop,No found,Agile-Databases
San Francisco Bay Area,Livermore,United States,Mid senior,Onsite,Software Engineer,No found,No found,No found,Java,Azure-Kubernetes-Redis,No found,Testing-Databases-Version Control-Security-Cloud Computing-Software Architecture
San Francisco Bay Area,Livermore,United States,Mid senior,Onsite,Software Engineer,No found,No found,Communication-Teamwork,TypeScript-JavaScript,React-Spark-Redis,No found,Databases-Web Development-Data Science
Santa Clara- CA,Livermore,United States,Mid senior,Onsite,Software Developer,No found,No found,Interpersonal Skills-Problem Solving-Leadership-Creativity-Communication-Teamwork,No found,No found,No found,Version Control-Data Science
San Jose- CA,Livermore,United States,Mid senior,Onsite,BackEnd Software Engineer,English-Chinese,No found,Organization-Adaptability-Creativity-Communication-Teamwork,Java-Go-Python,No found,No found,Web Development
San Jose- CA,Livermore,United States,Mid senior,Onsite,Software Engineer,No found,No found,Organization-Adaptability-Creativity-Communication-Teamwork,Java-Go-PHP-Python,No found,No found,Project Management
San Francisco Bay Area,Livermore,United States,Mid senior,Onsite,Software Engineer,No found,No found,Teamwork,Java-Python,No found,No found,Cloud Computing
Pleasanton- CA,Livermore,United States,Mid senior,Onsite,Software Developer,No found,No found,Teamwork,JavaScript-Python,RESTful APIs-SOAP,No found,Agile-Testing-Web Development
Newark- CA,Livermore,United States,Mid senior,Onsite,Software Engineer,No found,No found,Problem Solving-Leadership-Creativity-Communication-Teamwork,Java-JavaScript-Ruby-Python,React-AWS-Azure-Angular,No found,Agile-Testing-Web Development-Cloud Computing
Santa Clara- CA,Livermore,United States,Mid senior,Remote,Software Engineer,No found,No found,Communication-Organization-Teamwork-Adaptability,Go-Ruby,Ruby on Rails,No found,Testing-Web Development-Security-Data Science
San Francisco Bay Area,Livermore,United States,Mid senior,Remote,Software Engineer,No found,No found,Leadership-Teamwork-Adaptability,TypeScript-Go-JavaScript,React-Node.js,No found,DevOps-Security-Agile-Web Development-CI CD
San Francisco Bay Area,Livermore,United States,Mid senior,Remote,Software Engineer,English-Spanish,No found,Time Management-Leadership-Adaptability-Creativity-Teamwork,Python,Google Cloud-Kubernetes-PostgreSQL,No found,Security-Databases-Agile-Cloud Computing-CI CD
San Francisco Bay Area,Livermore,United States,Mid senior,Remote,Software Engineer,No found,No found,Leadership-Teamwork-Adaptability,Java-SQL-JavaScript-Python,AWS-Kubernetes,No found,Security-Databases-Data Science-Agile-Cloud Computing-Web Development
Milpitas- CA,Livermore,United States,Mid senior,Remote,Software Engineer,No found,No found,Organization-Problem Solving-Teamwork,Go-Python,No found,PhD,Testing-Version Control
Santa Clara- CA,Livermore,United States,Mid senior,Remote,Software Engineer,No found,No found,Communication-Leadership-Teamwork-Adaptability,SQL-Java,AWS-Azure-Hadoop-Spark-Google Cloud,No found,Testing-Databases-Version Control-Cloud Computing
Milpitas- CA,Livermore,United States,Mid senior,Remote,Software Engineer,No found,No found,Organization-Decision Making-Leadership-Teamwork,No found,No found,PhD,Testing-Data Science
San Jose- CA,Livermore,United States,Mid senior,Remote,Software Engineer,No found,No found,Communication-Decision Making-Organization-Teamwork,Java-Go-Scala-Shell-Python,AWS-Kubernetes-Elasticsearch-Docker-Redis-RESTful APIs,No found,Testing-Cloud Computing-Security-Software Architecture
San Ramon- CA,Livermore,United States,Mid senior,Remote,Software Engineer,No found,No found,Communication-Teamwork-Adaptability-Creativity,TypeScript-JavaScript-Ruby,Ruby on Rails-RESTful APIs-PostgreSQL-Express,No found,Testing-Databases-Web Development
Hayward- CA,Livermore,United States,Mid senior,Remote,Software Engineer,No found,No found,Communication-Teamwork-Adaptability-Creativity,TypeScript-JavaScript-Ruby,Ruby on Rails-RESTful APIs-PostgreSQL-Express,No found,Agile-Testing-Databases-Web Development
Pleasanton- CA,Livermore,United States,Mid senior,Remote,Software Engineer,No found,No found,Communication-Teamwork-Adaptability-Creativity,TypeScript-JavaScript-Ruby,Ruby on Rails-RESTful APIs-PostgreSQL-Express,No found,Testing-Databases-Web Development-Software Architecture
San Jose- CA,Livermore,United States,Mid senior,Remote,Software Architect,English-Spanish,No found,Organization-Adaptability-Creativity-Communication-Teamwork,JavaScript,React-RESTful APIs-AWS-GraphQL,No found,Testing-DevOps-Mobile Development-Web Development-Cloud Computing-CI CD
San Francisco Bay Area,Livermore,United States,Mid senior,Remote,Software Engineer,English,No found,Communication-Organization-Teamwork-Creativity,Java-Rust-Python,No found,No found,Security
San Francisco Bay Area,Livermore,United States,Mid senior,Remote,Full Stack Software Engineer,No found,No found,Interpersonal Skills-Problem Solving-Creativity-Communication-Teamwork,JavaScript-Java,React-AWS-Spring,No found,Testing-Security-Web Development-Cloud Computing-Software Architecture
San Francisco Bay Area,Livermore,United States,Mid senior,Remote,Software Engineer,No found,No found,Communication-Creativity,No found,No found,No found,Testing
San Francisco Bay Area,Livermore,United States,Mid senior,Hybrid,BackEnd Software Engineer,No found,No found,Communication-Teamwork-Creativity,No found,No found,No found,Agile-Web Development
San Jose- CA,Livermore,United States,Mid senior,Hybrid,Software Engineer,No found,No found,Leadership-Decision Making-Creativity-Communication-Teamwork,SQL-Java,Spark-Hadoop-Kubernetes,No found,Testing-Databases-Security-Data Science-Agile
San Francisco Bay Area,Livermore,United States,Mid senior,Hybrid,FrontEnd Software Engineer,No found,No found,Organization-Leadership-Teamwork,HTML-JavaScript-Python,AWS-React-Elasticsearch-Azure-Google Cloud,No found,Agile-Web Development-Cloud Computing-Data Science
Union City- CA,Livermore,United States,Mid senior,Hybrid,Software Engineer,No found,No found,Interpersonal Skills-Problem Solving-Adaptability-Negotiation-Teamwork,No found,No found,No found,Networking-Agile-Web Development
San Jose- CA,Livermore,United States,Mid senior,Hybrid,Software Engineer,No found,No found,Communication-Creativity,JavaScript-Java,Node.js-AWS-React-Azure-RESTful APIs-Flask,No found,Web Development-Databases-Cloud Computing-Software Architecture
San Francisco Bay Area,Livermore,United States,Mid senior,Hybrid,Software Engineer,No found,No found,Teamwork,No found,No found,No found,Web Development
San Jose- CA,Livermore,United States,Mid senior,Hybrid,Software Engineer,No found,No found,Interpersonal Skills-Problem Solving-Leadership-Organization-Adaptability-Creativity-Communication-Teamwork,Java-SQL-Scala-Shell-Python,AWS-Kubernetes-Spring-React-Hadoop-Angular-Spark-Docker-Jenkins-RESTful APIs-Google Cloud,No found,Testing-DevOps-Version Control-Databases-Data Science-Cloud Computing-Web Development
San Jose- CA,Livermore,United States,Mid senior,Hybrid,Software Engineer,No found,No found,Interpersonal Skills-Problem Solving-Creativity-Communication-Teamwork,Java-CSS-SQL-HTML-JavaScript-Python,AWS-React-Azure-Angular-RESTful APIs-Google Cloud,No found,Testing-DevOps-Version Control-Security-Databases-Agile-Cloud Computing-Web Development-Software Architecture-CI CD
New York- TX,Arthur,United States,Associate,Remote,BackEnd Software Engineer,No found,No found,Leadership-Teamwork,SQL-JavaScript,React-Azure-Kubernetes,No found,Databases-Version Control-Agile-Web Development-Cloud Computing-Software Architecture
United States,Arthur,United States,Associate,Remote,Software Developer,No found,No found,Interpersonal Skills-Problem Solving-Organization-Creativity-Communication-Teamwork,SQL-Shell-Perl,No found,No found,Testing-Databases-Security
United States,Arthur,United States,Associate,Remote,Software Engineer,No found,No found,Teamwork,No found,Azure,No found,Cloud Computing
United States,Arthur,United States,Associate,Remote,Software Developer,No found,No found,Communication-Teamwork-Creativity,SQL-JavaScript-PHP-HTML,RESTful APIs,No found,Testing-Databases-Version Control-Project Management-Agile-Web Development
United States,Arthur,United States,Associate,Remote,Software Engineer,No found,No found,Problem Solving-Leadership-Teamwork-Creativity,SQL-Java,AWS-Spring-Azure-Redis-RESTful APIs-Google Cloud,No found,Testing-Security-Databases-Cloud Computing-Software Architecture-TDD-CI CD
United States,Arthur,United States,Associate,Remote,Software Engineer,No found,No found,Problem Solving-Leadership-Teamwork,CSS-HTML-Java,Angular-Spring,No found,Agile-Testing-Web Development
United States,Arthur,United States,Associate,Remote,Software Engineer,No found,No found,Problem Solving-Leadership-Teamwork,CSS-HTML-Java,Angular-Spring,No found,Agile-Testing-Web Development
United States,Arthur,United States,Associate,Remote,Software Engineer,No found,No found,Problem Solving-Leadership-Organization-Creativity-Communication-Teamwork,SQL-JavaScript-Python,Node.js-Azure,No found,Agile-Cloud Computing-Databases-Version Control
United States,Arthur,United States,Associate,Remote,Software Developer,No found,No found,Interpersonal Skills-Problem Solving-Adaptability-Creativity-Communication-Teamwork,Java-SQL-JavaScript-Python,Google Cloud-AWS-Azure,No found,Testing-Security-Databases-Project Management-Agile-Cloud Computing-Web Development-CI CD
United States,Arthur,United States,Associate,Remote,Software Developer,No found,No found,Interpersonal Skills-Problem Solving-Organization-Negotiation-Teamwork,SQL,No found,No found,Testing-Databases-Security
Virginia Beach- VA,Arthur,United States,Associate,Remote,Software Engineer,No found,Certified Kubernetes Administrator,Communication-Organization-Teamwork-Adaptability,Go-Python,AWS-Kubernetes-Azure-Docker-Terraform-Google Cloud,No found,Security-Version Control-Networking-Cloud Computing-Web Development
United States,Arthur,United States,Associate,Remote,Software Engineer,No found,No found,Interpersonal Skills-Leadership-Teamwork-Creativity,CSS-SQL-JavaScript-HTML,React-RESTful APIs-Azure,No found,Testing-DevOps-Version Control-Databases-Agile-Cloud Computing-Web Development
Seattle- WA,Arthur,United States,Associate,Remote,Software Engineer,No found,No found,Organization-Leadership-Adaptability-Creativity-Teamwork,Swift-Java-Objective-C-Go-Kotlin-Shell-Python,RESTful APIs,No found,Mobile Development-Agile-Testing
Brooklyn- NY,Stillwater,United States,Mid senior,Remote,Software Engineer,No found,No found,Teamwork,JavaScript-Scala-Python,Node.js-AWS,No found,Testing-Version Control-Mobile Development-Web Development-Cloud Computing
Palo Alto- CA,Stillwater,United States,Mid senior,Remote,BackEnd Software Engineer,No found,No found,Teamwork-Adaptability,Kotlin,Terraform-PostgreSQL-Kubernetes,No found,Mobile Development-Testing-Web Development
United States,Stillwater,United States,Mid senior,Remote,FrontEnd Software Engineer,No found,No found,Problem Solving-Organization-Leadership-Creativity-Teamwork,CSS-SQL-JavaScript-HTML,AWS-Vue.js-React-Azure-Angular-RESTful APIs,No found,Testing-Security-Version Control-Databases-Data Science-Cloud Computing-Web Development-CI CD
Carnegie- PA,Stillwater,United States,Mid senior,Remote,FrontEnd Software Engineer,No found,No found,Leadership-Teamwork-Adaptability-Creativity,TypeScript-CSS-HTML-JavaScript-Python,React-Angular,No found,Networking-Testing-CI CD-Web Development
United States,Stillwater,United States,Mid senior,Remote,Software Engineer,No found,No found,Organization-Problem Solving-Leadership-Teamwork,TypeScript-Python,AWS-Node.js-GraphQL-React-PyTorch-TensorFlow-PostgreSQL,No found,Testing-DevOps-Security-Data Science-Cloud Computing-Web Development-CI CD
United States,Stillwater,United States,Mid senior,Remote,FrontEnd Software Engineer,No found,No found,Communication-Teamwork,JavaScript,React-RESTful APIs,No found,Agile-Testing-Web Development
Bristol- England- United Kingdom,Cardiff,United Kingdom,Associate,Onsite,Software Engineer,No found,No found,Interpersonal Skills-Leadership-Creativity-Communication-Teamwork,No found,No found,No found,Mobile Development
Bristol- England- United Kingdom,Cardiff,United Kingdom,Associate,Remote,Software Engineer,No found,No found,Teamwork-Adaptability-Creativity,Java-CSS-SQL-HTML-JavaScript,React-Spring,No found,Agile-Web Development-Databases-Version Control
Bristol- England- United Kingdom,Cardiff,United Kingdom,Associate,Hybrid,Software Engineer,No found,No found,Leadership-Teamwork,Java-Python,No found,No found,Data Science
Bristol- England- United Kingdom,Cardiff,United Kingdom,Associate,Hybrid,Software Engineer,No found,No found,Leadership-Organization-Adaptability-Creativity-Communication-Teamwork,Python,No found,PhD,Data Science
Vale of Glamorgan- Wales- United Kingdom,Cardiff,United Kingdom,Mid senior,Onsite,Software Engineer,No found,No found,Teamwork-Creativity,PHP,Laravel-MySQL-Docker,No found,Testing-Security-Databases-Project Management-Agile-Web Development-CI CD
Bristol- England- United Kingdom,Cardiff,United Kingdom,Mid senior,Onsite,Software Engineer,No found,No found,Teamwork-Adaptability,SQL-Java,No found,No found,Agile-DevOps-Databases-Security
Cardiff- Wales- United Kingdom,Cardiff,United Kingdom,Mid senior,Onsite,Software Engineer,No found,No found,Leadership,No found,Azure,No found,Testing-Cloud Computing-Software Architecture
Bristol- England- United Kingdom,Cardiff,United Kingdom,Mid senior,Onsite,Software Engineer,No found,No found,Communication-Leadership-Teamwork-Creativity,Python,React-PyTorch-Vue.js-Angular,No found,Mobile Development-Web Development
Greater Cardiff Area,Cardiff,United Kingdom,Mid senior,Onsite,Software Developer,No found,No found,Problem Solving-Leadership-Adaptability-Creativity-Communication-Teamwork,CSS-SQL-JavaScript-HTML,Elasticsearch-Azure-Express-Docker-Redis-RESTful APIs,No found,Testing-DevOps-Security-Databases-Cloud Computing-Web Development-Software Architecture-TDD
Cardiff- Wales- United Kingdom,Cardiff,United Kingdom,Mid senior,Onsite,Software Engineer,No found,No found,Leadership,TypeScript-JavaScript,AWS-Node.js-Vue.js-React-Angular,No found,Testing-Security-Mobile Development-Web Development-Cloud Computing-TDD
